SUPPLY_SOURCE,DOMAIN,APP_NAME,DEVICE_TYPE,ENVIRONMENT,LINE_ITEM_TYPE,CREATIVE_SIZE,COUNTRY,IMPRESSIONS,VIEWABLE_IMPRESSIONS,MEASURABLE_IMPRESSIONS,VIEWABILITY,CLICKS,CLICK_THROUGH_RATE,TOTAL_SPEND_USD,ECPM_USD,VCPM_USD,ECPC_USD,VIDEO_COMPLETE_VIEWS,VIDEO_COMPLETION_RATE,effective_viewability,measurability_rate,cost_per_viewable_impression,quality_score,cost_efficiency_score,brand_safety_score,brand_safety_risk,iab_category,iab_category_secondary,content_type,audience_profile,placement_rationale_pl
onetag,www.nottinghampost.com,,Mobile,Web,DISPLAY,300x600,GB,2366,968,2261,42.81%,4,0.17%,3.488565,1.474,3.604,0.872,0,0.00%,0.4091,0.9556,3.6039,0.6004,0.0001,0.6004,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Regionalna brytyjska gazeta z długą tradycją i silnym zakorzenowaniem w lokalnej społeczności.
adxbr,solitaire.net,,Mobile,Web,DISPLAY,300x250,BR,2359,741,2306,32.13%,3,0.13%,0.383544,0.163,0.518,0.128,0,0.00%,0.3141,0.9775,0.5176,0.5463,0.0006,0.5463,low,IAB9 - Hobbies & Interests,IAB20 - Video Gaming,gaming,"mass_reach,young_adults,students",Strona gier karcianych przyciąga masową publiczność szukającą rozrywki i gier online.
rp,www.lasestrellas.tv,,Mobile,Web,DISPLAY,336x280,MX,2358,1287,2200,58.50%,14,0.59%,10.656921,4.519,8.28,0.761,0,0.00%,0.5458,0.933,8.2804,0.6813,0.0,0.511,medium,IAB11 - Entertainment,,entertainment,"mass_reach, young_adults",Platforma rozrywkowa z treściami telewizynnymi i celebryckimi dla szerokiego audytorium.
rp,www.iodonna.it,,Mobile,Web,DISPLAY,300x250,IT,2349,1402,2294,61.12%,1,0.04%,0.831175,0.354,0.593,0.831,0,0.00%,0.5968,0.9766,0.5928,0.7297,0.0003,0.7297,low,IAB8 - Beauty & Fitness,IAB1 - Arts & Entertainment,lifestyle,"mass_reach,young_adults,high_income","Włoski magazyn lifestylowy skierowany do kobiet zainteresowanych modą, pięknością i kulturą."
amazon,profile.tudogostoso.com.br,,Mobile,Web,DISPLAY,320x100,BR,2346,1936,2257,85.78%,13,0.55%,6.481053,2.763,3.348,0.499,0,0.00%,0.8252,0.9621,3.3477,0.8731,0.0,0.8731,low,IAB5 - Food & Drink,IAB13 - Pop Culture,entertainment,"mass_reach, young_adults, parents",Brazylijski serwis kulinarny i rozrywkowy przyciągający miłośników gotowania i trendy kulinarnych.
appnexus,www.comuniazo.com,,Mobile,Web,DISPLAY,300x600,ES,2346,1439,2188,65.77%,7,0.30%,3.393986,1.447,2.359,0.485,0,0.00%,0.6134,0.9327,2.3586,0.7252,0.0001,0.5439,medium,IAB1 - Arts & Entertainment,IAB14 - Hobbies & Interests,entertainment,"mass_reach, young_adults",Brazylijski portal rozrywkowy i społeczny docierający do młodych użytkowników internetowych.
appnexus,tabuademares.com,,Mobile,Web,DISPLAY,300x600,BR,2345,629,2273,27.67%,1,0.04%,0.178169,0.076,0.283,0.178,0,0.00%,0.2682,0.9693,0.2833,0.5136,0.0013,0.5136,low,IAB19 - Technology & Computing,IAB9 - Hobbies & Interests,technology,"tech_enthusiasts,professionals,young_adults",Blog technologiczny o treściach z zakresu technologii i hobby IT dla entuzjastów nowych rozwiązań.
pubmatic,www.synonymer.se,,Mobile,Web,DISPLAY,300x250,SE,2343,1684,2124,79.28%,4,0.17%,4.380326,1.87,2.601,1.095,0,0.00%,0.7187,0.9065,2.6011,0.7844,0.0001,0.7844,low,IAB9 - Hobbies & Interests,IAB16 - Technology & Computing,education,"students,professionals,mass_reach",Szwedzki słownik online przyciągający użytkowników zainteresowanych nauką i pracą z językiem.
rp,styl.interia.pl,,Desktop,Web,DISPLAY,300x250,PL,2340,1690,2317,72.94%,2,0.09%,5.940886,2.539,3.515,2.97,0,0.00%,0.7222,0.9902,3.5153,0.816,0.0,0.816,low,IAB1 - Arts & Entertainment,IAB10 - Home & Garden,lifestyle,"mass_reach,young_adults,parents,high_income",Sekcja stylizacji i trendu polskiego portalu Interia skupiająca kobiety zainteresowane modą i wnętrzami.
taboola,ndmais.com.br,,Mobile,Web,DISPLAY,320x100,BR,2332,1981,2325,85.20%,9,0.39%,1.293662,0.555,0.653,0.144,0,0.00%,0.8495,0.997,0.653,0.9011,0.0002,0.9011,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Brazylijski portal informacyjny dociera do szerokiej publiczności interesującej się aktualności krajowymi i międzynarodowymi.
rp,www.capital.fr,,Mobile,Web,DISPLAY,320x50,FR,2329,1959,2287,85.66%,1,0.04%,2.760738,1.185,1.409,2.761,0,0.00%,0.8411,0.982,1.4093,0.8904,0.0001,0.8904,low,IAB13 - Business,IAB12 - News & Politics,finance,"professionals, high_income",Francuski portal finansowy i biznesowy dla profesjonalistów oraz inwestorów zainteresowanych ekonomią.
onetag,diretta.it,,Mobile,Web,DISPLAY,970x250,IT,2323,1537,2266,67.83%,5,0.22%,2.476134,1.066,1.611,0.495,0,0.00%,0.6616,0.9755,1.611,0.7715,0.0001,0.7715,low,IAB1 - Arts & Entertainment,IAB20 - Travel,entertainment,"mass_reach, young_adults","Włoski serwis przesyłania treści przyciąga widzów poszukujących rozrywki, wydarzeń na żywo i treści streamingowych."
rmx,fr.yahoo.com,,Desktop,Web,DISPLAY,300x250,FR,2316,1600,2289,69.90%,2,0.09%,2.570794,1.11,1.607,1.285,0,0.00%,0.6908,0.9883,1.6067,0.7949,0.0001,0.7949,low,IAB12 - News & Politics,IAB13 - Technology & Computing,news,"mass_reach, professionals","Francuski portal Yahoo dociera do milionów użytkowników szukających wiadomości, informacji i usług online."
adxbr,amp.campograndenews.com.br,,Mobile,Web,DISPLAY,320x100,BR,2300,1628,2045,79.61%,25,1.09%,4.592122,1.997,2.821,0.184,0,0.00%,0.7078,0.8891,2.8207,0.7713,0.0001,0.7713,low,IAB12 - News & Politics,,news,mass_reach,Brazylijski serwis lokalnych informacji zoptymalizowany dla urządzeń mobilnych.
mgid,agoranoticiasbrasil.com.br,,Mobile,Web,DISPLAY,336x280,BR,2286,1079,2184,49.40%,5,0.22%,2.124918,0.93,1.969,0.425,0,0.00%,0.472,0.9554,1.9693,0.6412,0.0001,0.6412,low,IAB12 - News & Politics,,news,"mass_reach,professionals",Brazylijski portal informacyjny oferujący aktualności dla szerokich mas czytelników.
index,www.huffingtonpost.fr,,Desktop,Web,DISPLAY,300x600,FR,2285,1784,2272,78.52%,2,0.09%,2.328484,1.019,1.305,1.164,0,0.00%,0.7807,0.9943,1.3052,0.8555,0.0001,0.8555,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals,young_adults",Francuska wersja HuffPost oferująca wiadomości i treści opiniotwórcze dla francofońskich odbiorców.
pubmatic,entertainment.inquirer.net,,Desktop,Web,DISPLAY,300x250,PH,2284,1293,2176,59.42%,3,0.13%,0.942345,0.413,0.729,0.314,0,0.00%,0.5661,0.9527,0.7288,0.7014,0.0002,0.7014,low,IAB14 - Entertainment,,entertainment,"mass_reach, young_adults","Sekcja rozrywki portalu Inquirer przyciąga młodych dorosłych zainteresowanych celebrytami, filmami i eventami kulturalnymi."
adx,www.walbrzyszek.com,,Mobile,Web,DISPLAY,300x600,PL,2269,1982,2257,87.82%,7,0.31%,6.461024,2.848,3.26,0.923,0,0.00%,0.8735,0.9947,3.2599,0.9159,0.0,0.9159,low,IAB14 - Society,IAB12 - News & Politics,news,"mass_reach, professionals",Polski portal lokalny o mieście Wałbrzych z zainteresowaną publicznością z regionu.
pubmatic,www.walesonline.co.uk,,Desktop,Web,DISPLAY,160x600,GB,2262,1684,2189,76.93%,7,0.31%,3.62784,1.604,2.154,0.518,0,0.00%,0.7445,0.9677,2.1543,0.8226,0.0001,0.8226,low,IAB12 - News & Politics,IAB14 - Society,news,"mass_reach, professionals",Brytyjski lokalny portal z Walii skupiający entuzjastów wiadomości z regionu.
opera,tabuademares.com,,Desktop,Web,DISPLAY,728x90,BR,2238,1292,2215,58.33%,19,0.85%,3.805564,1.7,2.945,0.2,0,0.00%,0.5773,0.9897,2.9455,0.7216,0.0001,0.7216,low,IAB19 - Technology & Computing,IAB9 - Hobbies & Interests,technology,"tech_enthusiasts,professionals,young_adults",Blog technologiczny o treściach z zakresu technologii i hobby IT dla entuzjastów nowych rozwiązań.
pubmatic,doblaje.fandom.com,,Mobile,Web,DISPLAY,300x250,MX,2218,1096,2157,50.81%,0,0.00%,1.989926,0.897,1.816,0.0,0,0.00%,0.4941,0.9725,1.8156,0.6615,0.0001,0.6615,low,IAB1 - Arts & Entertainment,IAB9 - Hobbies & Interests,entertainment,"young_adults, tech_enthusiasts, mass_reach",Społeczność fanów poświęcona dubingowaniu przyciąga zaangażowaną niszową publiczność zainteresowaną animacją i filmami.
rp,mandiner.hu,,Mobile,Web,DISPLAY,300x250,HU,2218,1517,2183,69.49%,8,0.36%,3.256853,1.468,2.147,0.407,0,0.00%,0.6839,0.9842,2.1469,0.789,0.0001,0.5917,medium,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Węgierski portal informacyjny o dużym zasięgu wymaga ostrożności ze względu na potencjalne opisy kontrowersyjnych treści politycznych.
adx,www.meteo60.fr,,Mobile,Web,DISPLAY,336x280,FR,2211,850,2120,40.09%,5,0.23%,3.57963,1.619,4.211,0.716,0,0.00%,0.3844,0.9588,4.2113,0.5854,0.0001,0.5854,low,IAB15 - Science,,lifestyle,mass_reach,"Francuski serwis pogodowy z bieżącymi prognozami, ważny dla marek turystycznych, rolniczych i motoryzacyjnych."
adxbr,8078128decb.havenwise.net,,Mobile,Web,DISPLAY,300x250,MX,2203,640,2004,31.94%,13,0.59%,2.39679,1.088,3.745,0.184,0,0.00%,0.2905,0.9097,3.745,0.5072,0.0001,0.0,high,IAB9 - Hobbies & Interests,,lifestyle,mass_reach,"Domena o niejasnym przeznaczeniu i potencjalnie niskiej jakości, stanowiąca ryzyko dla wizerunku marki."
adxbr,tntsports.com.br,,Mobile,Web,DISPLAY,320x50,BR,2196,1951,2099,92.95%,4,0.18%,2.658739,1.211,1.363,0.665,0,0.00%,0.8884,0.9558,1.3628,0.912,0.0001,0.912,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals","Specjalistyczny serwis sportowy przyciągający fanów piłki nożnej i innych dyscyplin sportowych, zapewniający zaangażowany audyt z potencjałem do targowania marek sportowych."
index,www.pleinevie.fr,,Mobile,Web,DISPLAY,300x600,FR,2190,1226,2129,57.59%,28,1.28%,7.896201,3.606,6.441,0.282,0,0.00%,0.5598,0.9721,6.4406,0.7041,0.0,0.7041,low,IAB7 - Health & Fitness,IAB9 - Hobbies & Interests,lifestyle,"mass_reach,parents,young_adults",Francuski magazyn lifestylowy o zdrowiu i dobrym samopoczuciu przyciąga osoby zainteresowane wellness i naturalnym trybem życia.
adx,tech.wp.pl,,Mobile,Web,DISPLAY,300x250,PL,2179,1492,2034,73.35%,1,0.05%,5.400584,2.478,3.62,5.401,0,0.00%,0.6847,0.9335,3.6197,0.7718,0.0,0.7718,low,IAB19 - Technology & Computing,,technology,"tech_enthusiasts,professionals,young_adults,mass_reach",Sekcja technologiczna największego portalu informacyjnego Polski przyciągająca szeroką publiczność zainteresowaną IT.
adxbr,botucatuonline.com,,Mobile,Web,DISPLAY,336x280,BR,2167,1645,2109,78.00%,14,0.65%,2.231982,1.03,1.357,0.159,0,0.00%,0.7591,0.9732,1.3568,0.834,0.0001,0.834,low,IAB14 - News & Politics,IAB21 - Real Estate,news,mass_reach,Lokalny portal informacyjny umożliwia dotarcie do publiczności w określonym regionie geograficznym.
pubmatic,portal6.com.br,,Mobile,Web,DISPLAY,728x90,BR,2160,2005,2095,95.70%,3,0.14%,2.665026,1.234,1.329,0.888,0,0.00%,0.9282,0.9699,1.3292,0.9428,0.0001,0.7071,medium,IAB12 - News & Politics,IAB13 - Pop Culture,news,"mass_reach, young_adults",Brazylijski portal informacyjny z treściami publicznych zainteresowaniem i bieżącymi wydarzeniami.
rp,www.thegamer.com,,Mobile,Web,DISPLAY,320x50,GB,2153,1384,2131,64.95%,1,0.05%,5.270792,2.448,3.808,5.271,0,0.00%,0.6428,0.9898,3.8084,0.7642,0.0,0.7642,low,IAB20 - Video Gaming,IAB10 - Media & Entertainment,gaming,"young_adults,tech_enthusiasts,students",Portal gamingowy dla pasjonatów gier wideo z wysokiej jakości zawartością i zaufaną redakcją.
rp,www.goal.com,,Mobile,Web,DISPLAY,320x50,DE,2143,1643,2109,77.90%,2,0.09%,1.816991,0.848,1.106,0.908,0,0.00%,0.7667,0.9841,1.1059,0.8428,0.0001,0.8428,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Globalny lider wśród serwisów piłkarskich przyciąga miliony zaangażowanych fanów poszukujących aktualności i analiz.
adxbr,pa.mgfimoveis.com.br,,Mobile,Web,DISPLAY,300x600,BR,2139,1940,2123,91.38%,15,0.70%,3.217117,1.504,1.658,0.214,0,0.00%,0.907,0.9925,1.6583,0.9369,0.0001,0.9369,low,IAB3 - Business,IAB18 - Automotive,finance,"professionals, high_income",Brazylijski portal nieruchomości przyciąga zamożnych profesjonalistów szukających inwestycji i nieruchomości.
ogury,www.vanityfair.it,,Mobile,Web,DISPLAY,320x50,IT,2138,1439,2104,68.39%,2,0.09%,0.362261,0.169,0.252,0.181,0,0.00%,0.6731,0.9841,0.2517,0.782,0.0006,0.782,low,IAB18 - Hobbies & Interests,IAB15 - Fashion & Beauty,lifestyle,"high_income, young_adults, professionals",Włoska edycja prestiżowego magazynu mody i stylu życia przyciągająca zamożną i stylową publiczność.
onetag,www.rtl.fr,,Mobile,Web,DISPLAY,728x90,FR,2124,1887,2099,89.90%,2,0.09%,1.544902,0.727,0.819,0.772,0,0.00%,0.8884,0.9882,0.8187,0.9233,0.0001,0.9233,low,IAB12 - News & Politics,IAB9 - Hobbies & Interests,entertainment,"mass_reach,professionals",Francuska stacja telewizyjna z ogólnym programem dla szerokiej publiczności o zweryfikowanej zawartości.
amazon,guiadoestudante.abril.com.br,,Mobile,Web,DISPLAY,336x280,BR,2118,1494,2095,71.31%,11,0.52%,2.333412,1.102,1.562,0.212,0,0.00%,0.7054,0.9891,1.5619,0.8047,0.0001,0.8047,low,IAB5 - Education,,education,"students, young_adults, parents",Portal edukacyjny skupiony na informacjach dla studentów i kandydatów na uczelnie brazylijskie.
adx,www.procyclingstats.com,,Mobile,Web,DISPLAY,300x250,FR,2105,1014,1901,53.34%,4,0.19%,1.172905,0.557,1.157,0.293,0,0.00%,0.4817,0.9031,1.1567,0.6292,0.0002,0.6292,low,IAB17 - Sports,,sports,"young_adults,professionals,tech_enthusiasts",Strona ze statystykami kolarstwa przyciąga pasjonatów kolarstwa i analityków sportu zainteresowanych danymi wydajności.
adxbr,br.mail.yahoo.com,,Desktop,Web,DISPLAY,160x600,BR,2093,1832,2056,89.11%,4,0.19%,0.801831,0.383,0.438,0.2,0,0.00%,0.8753,0.9823,0.4377,0.9127,0.0003,0.9127,low,IAB3 - Business,IAB19 - Technology & Computing,technology,"mass_reach, professionals",Platforma email Yahoo Brazil dociera do milionów użytkowników codziennie w kontekście zaufanym dla marek.
rp,ezgif.com,,Desktop,Web,DISPLAY,728x90,ES,2087,1130,2030,55.67%,1,0.05%,2.411808,1.156,2.134,2.412,0,0.00%,0.5414,0.9727,2.1343,0.6924,0.0001,0.6924,low,IAB13 - Technology & Computing,,technology,"tech_enthusiasts, students",Narzędzie online do edytowania GIF-ów przyciąga entuzjastów technologii i twórców treści pracujących z grafiką.
pubmatic,jigsawplanet.com,,Desktop,Web,DISPLAY,320x50,MX,2084,1988,2053,96.83%,29,1.39%,10.997118,5.277,5.532,0.379,0,0.00%,0.9539,0.9851,5.5317,0.9648,0.0,0.9648,low,IAB20 - Video Gaming,IAB9 - Hobbies & Interests,gaming,"young_adults, students, parents","Platforma gier edukacyjnych (puzzli) o niskim ryzyku dla brandów, popularna wśród rodzin i nauczycieli."
adx,warszawa.wyborcza.pl,,Mobile,Web,DISPLAY,300x250,PL,2083,1564,2023,77.31%,0,0.00%,0.753842,0.362,0.482,0.0,0,0.00%,0.7508,0.9712,0.482,0.8279,0.0003,0.8279,low,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Warszawska sekcja wiodącego polskiego dziennika online oferująca lokalne i krajowe wiadomości dla społeczności stolicy.
appnexus,rozklad-pkp.pl,,Desktop,Web,DISPLAY,728x90,PL,2080,1740,2036,85.46%,2,0.10%,0.491184,0.236,0.282,0.246,0,0.00%,0.8365,0.9788,0.2823,0.8863,0.0004,0.8863,low,IAB20 - Travel,IAB18 - Technology & Computing,travel,"mass_reach, professionals, young_adults",Polski serwis rozkładów jazdy PKP używany przez podróżnych planujących podróże pociągiem.
opera,vasconoticias.com.br,,Mobile,Web,DISPLAY,300x600,BR,2078,1786,2016,88.59%,147,7.07%,15.034423,7.235,8.418,0.102,0,0.00%,0.8595,0.9702,8.4179,0.8982,0.0,0.8982,low,IAB12 - News & Politics,,news,"mass_reach, professionals, parents",Lokalny brazylijski portal informacyjny wspierający społeczność zainteresowaną wiadomościami z okolicy i regionu.
triplelift,www.newyorker.com,,Desktop,Web,DISPLAY,300x600,GB,2077,1568,2059,76.15%,7,0.34%,3.750796,1.806,2.392,0.536,0,0.00%,0.7549,0.9913,2.3921,0.8376,0.0001,0.8376,low,IAB12 - News & Politics,IAB14 - Entertainment,news,"professionals, high_income, mass_reach","Prestiżowy magazyn informacyjno-kulturalny przyciągający wykształconą, zamożną publiczność wysokiej klasy."
appnexus,telemagazyn.pl,,Desktop,Web,DISPLAY,728x90,PL,2072,291,2030,14.33%,4,0.19%,0.366851,0.177,1.261,0.092,0,0.00%,0.1404,0.9797,1.2607,0.4342,0.0006,0.4342,low,IAB24 - Movies & TV,,entertainment,"mass_reach,parents,young_adults",Polski magazyn telewizyjny informujący o programach i treściach dostępnych w polskich kanałach.
adx,audycje.tokfm.pl,,Desktop,Web,DISPLAY,728x90,PL,2060,1879,2037,92.24%,7,0.34%,2.494665,1.211,1.328,0.356,0,0.00%,0.9121,0.9888,1.3277,0.9389,0.0001,0.9389,low,IAB12 - News & Politics,IAB11 - Entertainment,news,"mass_reach,professionals",Polski serwis stacji radiowej TOK FM oferujący audycje i treści informacyjno-opiniotwórcze.
openx,www.accuweather.com,,Mobile,Web,DISPLAY,300x250,HU,2054,1466,1965,74.61%,6,0.29%,2.720547,1.325,1.856,0.453,0,0.00%,0.7137,0.9567,1.8558,0.7988,0.0001,0.7988,low,IAB16 - Technology & Computing,,technology,"mass_reach, professionals, tech_enthusiasts",Wiodąca aplikacja pogodowa z globalnym zasięgiem trafia do użytkowników szukających informacji pogodowych i aplikacji mobilnych.
rp,oem.com.mx,,Desktop,Web,DISPLAY,300x600,MX,2047,1493,2008,74.35%,1,0.05%,1.358314,0.664,0.91,1.358,0,0.00%,0.7294,0.9809,0.9098,0.8174,0.0002,0.8174,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Meksykański portal informacyjny dociera do szerokich mas zainteresowanych polityki i aktualności krajowych.
index,fortnitetracker.com,,Desktop,Web,DISPLAY,728x90,ES,2046,1300,2004,64.87%,0,0.00%,0.314026,0.153,0.242,0.0,0,0.00%,0.6354,0.9795,0.2416,0.7558,0.0007,0.7558,low,IAB11 - Games,,gaming,"young_adults, students, tech_enthusiasts","Tracker do gry Fortnite przyciąga graczy śleddzących statystyki, rankingi i postępy w popularne grze."
pubmatic,www.giardiniblog.it,,Mobile,Web,DISPLAY,300x600,ES,2039,375,1926,19.47%,5,0.25%,0.763267,0.374,2.035,0.153,0,0.00%,0.1839,0.9446,2.0354,0.4501,0.0003,0.4501,low,IAB16 - Home & Garden,,lifestyle,"mass_reach, parents",Włoski blog poświęcony ogrodnictwu dociera do miłośników roślin i aranżacji terenu poszukujących porad.
adx,www.bristolpost.co.uk,,Mobile,Web,DISPLAY,320x50,GB,2034,1462,1934,75.59%,13,0.64%,6.483106,3.187,4.434,0.499,0,0.00%,0.7188,0.9508,4.4344,0.8,0.0,0.8,low,IAB12 - News & Politics,,news,mass_reach,Brytyjska gazeta lokalna Bristol Post dociera do mieszkańców miasta zainteresowanych lokalną informacją i wydarzeniami.
appnexus,mobileverso.com.br,,Mobile,Web,DISPLAY,970x250,BR,2031,1777,1932,91.98%,27,1.33%,2.962936,1.459,1.667,0.11,0,0.00%,0.8749,0.9513,1.6674,0.9016,0.0001,0.9016,low,IAB15 - Technology & Computing,,technology,"young_adults, tech_enthusiasts, professionals",Brazylijski portal technologiczny skierowany do early adoptersów przyciąga technicznych użytkowników mobilnych i profesjonalistów IT.
index,www.yahoo.com,,Mobile,Web,DISPLAY,300x250,AU,2029,639,1920,33.28%,3,0.15%,3.510554,1.73,5.494,1.17,0,0.00%,0.3149,0.9463,5.4938,0.5359,0.0001,0.5359,low,IAB3 - Business,IAB12 - News & Politics,news,"mass_reach, young_adults, professionals, high_income","Portal masowego zasięgu z wielokanałową zawartością news, finansową i lifestyle przyciągający ogólną publiczność wszystkich segmentów."
rp,www.cosmopolitan.com,,Mobile,Web,DISPLAY,300x250,MX,2023,1319,2000,65.95%,1,0.05%,0.010335,0.005,0.008,0.01,0,0.00%,0.652,0.9886,0.0078,0.7698,0.02,0.7698,low,IAB9 - Sports,IAB5 - Food & Drink,lifestyle,"young_adults, parents, mass_reach","Globalny magazyn lifestyle skupiający się na modzie, urodzie i życiu dla młodych kobiet."
onetag,oantagonista.com.br,,Mobile,Web,DISPLAY,728x90,BR,1991,1485,1933,76.82%,1,0.05%,2.497479,1.254,1.682,2.497,0,0.00%,0.7459,0.9709,1.6818,0.8246,0.0001,0.6184,medium,IAB12 - News & Politics,IAB3 - Business,news,"professionals, mass_reach",Brazylijski portal polityczno-biznesowy przyciąga profesjonalistów i decydentów zainteresowanych aktualnością polityczną.
adrenalead,istil.com.br,,Mobile,Web,DISPLAY,500x120,BR,1982,0,0,0.00%,27,1.36%,1.539872,0.777,0.0,0.057,0,0.00%,0.0,0.0,0.0,0.0,0.0001,0.0,medium,IAB18 - Business,IAB19 - Technology & Computing,technology,"professionals, high_income",B2B portal z Brazylii skierowany do specjalistów IT i biznesu technologicznego.
rp,www.onet.pl,,Mobile,Web,DISPLAY,320x100,NL,1981,1557,1931,80.63%,8,0.40%,1.909152,0.964,1.226,0.239,0,0.00%,0.786,0.9748,1.2262,0.8521,0.0001,0.8521,low,IAB12 - News & Politics,IAB14 - Entertainment,news,"mass_reach, professionals, young_adults",Największy polski portal informacyjno-rozrywkowy z dominującą pozycją na rynku i masowym zasięgiem.
appnexus,w2g.tv,,Desktop,Web,DISPLAY,300x600,BR,1970,775,1958,39.58%,7,0.36%,3.062844,1.555,3.952,0.438,0,0.00%,0.3934,0.9939,3.9521,0.6036,0.0001,0.4527,medium,IAB8 - Television,IAB16 - Technology & Computing,entertainment,"young_adults, tech_enthusiasts, mass_reach",Platforma wspólnego oglądania wideo online przyciągająca tech-savvy młodych użytkowników zainteresowanych wspólną rozrywką i społecznym doświadczeniem.
ogury,www.indiewire.com,,Mobile,Web,DISPLAY,336x280,BR,1969,1328,1912,69.46%,10,0.51%,2.497765,1.269,1.881,0.25,0,0.00%,0.6745,0.9711,1.8808,0.7783,0.0001,0.7783,low,IAB1 - Arts & Entertainment,IAB5 - Food & Drink,entertainment,"young_adults,professionals,tech_enthusiasts",Portal poświęcony niezależnemu filmowi i sztuce filmowej przyciągający kreatywnie zorientowanych odbiorców.
